М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-800;relation14398825;Куршынавічы – Стараселле – Хацяж;Куршиновичи – Староселье – Хотяж;way не паслядоўныя
Н-801;relation14398953;Грушаўка – Пашкоўцы – Перахрэсце;Грушевка – Пашковцы – Перехрестье;way не паслядоўныя
Н-802;relation14398504;Краглі – Падлессе;Крегли – Подлесье;way не паслядоўныя
Н-810;r14398808;Навасёлкі – Сялявічы – Гірыч-Поль;Новосёлки – Селявичи – Гиричь-Поль;way не паслядоўныя
Н-815;relation14398824;Галаўнінцы – Стральцы – Востраў;Головнинцы – Стрельцы – Остров;way не паслядоўныя
Н-817;relation14398827;Русінавічы – Пашкоўцы;Русиновичи – Пашковцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-819;r14398667;Альхоўцы – Падʼязаўле – Гукова;Ольховцы – Подъязовле – Гуково;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-820;relation14398503;Дарава – Федзюкі;Дарево – Федюки;way не паслядоўныя
Н-826;relation14398823;Любейкі – Рагачы;Любейки – Рогачи;way не паслядоўныя
Н-840;relation14398898;Магдалін – Старадубцы;Магдалин – Стародубцы;way не паслядоўныя
Н-841;relation14398903;Буховічы – Казішча;Буховичи – Козище;way не паслядоўныя
Н-842;relation14398788;Буховічы – Яромічы – Мінянка;Буховичи – Ерёмичи – Минянка;way не паслядоўныя
Н-843;relation14398440;Залессе – Закросніца – Турная;Залесье – Закросница – Турная;way не паслядоўныя
Н-844;relation14398904;Астромічы – Завужоўе – Тэўлі;Остромичи – Заужовье – Тевли;way не паслядоўныя
Н-845;relation14398577;Запруды – Дзямідаўшчына – Грушава – Худлін (да аўтамабільнай дарогі Н-639 Агдэмер – Драгічын – Гарадзец (да аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын);Запруды – Демидовщина – Грушево – Худлин (до автомобильной дороги Н-639 Огдемер – Дрогичин – Городец (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин);у 'name:be' непарныя дужкі ці двукоссі "("|не дакранаецца да "Н-639"|way не паслядоўныя
Н-846;r14398679;Забава (ад аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны)) – Навасёлкі – Ліпава (да аўтамабільнай дарогі Р-127 Кобрын – мяжа Украіны (Дзівін));Забава (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новосёлки – Липово (до автомобильной дороги Р-127 Кобрин – граница Украины (Дивин);у 'name:ru' непарныя дужкі ці двукоссі "(("
Н-847;r14398907;Кустовічы (ад аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі) – Акцябр – Гарадзец;Кустовичи (от автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) – Октябрь – Городец;у 'name:be' непарныя дужкі ці двукоссі "("
