Н-779;r14398483;Высокае – Грушка (да аўтамабільнай дарогі Н-768 Лукава – Грушка (да аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны));Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны);у 'name:be' непарныя дужкі ці двукоссі "("
Н-784;r14398613;Лукава – Добрасава;Луково – Добросово;way не паслядоўныя
Н-785;r14398696;Пажэжын – Станцыя Закруцін;Пожежин – Станция Закрутин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-791;r14398794;Ляхавічы – Нача;Ляховичи – Нача;way не паслядоўныя
Н-792;r14398565;Ляхавічы – Дамашы;Ляховичи – Домаши;way не паслядоўныя
Н-793;r14398954;Ляхавічы – Сваятычы;Ляховичи – Своятичи;way не паслядоўныя
Н-794;r14398947;Ляхавічы – Крывошын – Свяціца;Ляховичи – Кривошин – Святица;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-795;r14398858;Дарава (ад аўтамабільнай дарогі Р-4 Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р-43) – Навасёлкі;Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки;у 'name:be' непарныя дужкі ці двукоссі "("|"Р-4" не адпавядае найменню ў 'name:be'|"Р-4" не адпавядае найменню ў 'name:ru'|way не паслядоўныя
Н-796;r14398599;Альхоўцы – Завінне;Ольховцы – Завинье;way не паслядоўныя
Н-797;r14398551;Шчэрбава – Галаўнінцы;Щербово – Головнинцы;way не паслядоўныя
Н-798;r14398857;Жарабковічы – Дамашы – Сваятычы;Жеребковичи – Домаши – Своятичи;way не паслядоўныя
Н-799;r14398600;Завінне – Вялікія Лукі;Завинье – Великие Луки;way не паслядоўныя
Н-800;r14398825;Куршынавічы – Стараселле – Хацяж;Куршиновичи – Староселье – Хотяж;way не паслядоўныя
Н-801;r14398953;Грушаўка – Пашкоўцы – Перахрэсце;Грушевка – Пашковцы – Перехрестье;way не паслядоўныя
Н-802;r14398504;Краглі – Падлессе;Крегли – Подлесье;way не паслядоўныя
Н-810;r14398808;Навасёлкі – Сялявічы – Гірыч-Поль;Новосёлки – Селявичи – Гиричь-Поль;way не паслядоўныя
Н-811;r14398952;Тальмінавічы – Асосы;Тальминовичи – Ососы;way не паслядоўныя
Н-815;r14398824;Галаўнінцы – Стральцы – Востраў;Головнинцы – Стрельцы – Остров;way не паслядоўныя
Н-816;r14398946;Конькі – Федзюкі;Коньки – Федюки;way не паслядоўныя
Н-817;r14398827;Русінавічы – Пашкоўцы;Русиновичи – Пашковцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-818;r14398934;Заполле – Мілавіды;Заполье – Миловиды;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-819;r14398667;Альхоўцы – Падʼязаўле – Гукова;Ольховцы – Подъязовле – Гуково;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
