Р-94;r2650601;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);адсутнічае крыніца "8/36507" наймення|памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-95;r2796639;Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-96;r2792022;Магілёў – Расна – Мсціслаў;Могилев – Рясно – Мстиславль;адсутнічае крыніца "8/36507" наймення
Р-96/П 1;r15715309;Пад'езд да горада Чавусы ад аўтамабільнай дарогі Р-96;Подъезд к городу Чаусы от автомобильной дороги Р-96;адсутнічае крыніца "8/36507" наймення
Р-96/П 2;r15715308;Пад'езд да гарадскога пасёлка Дрыбін ад аўтамабільнай дарогі Р-96;Подъезд к городскому посёлку Дрибин от автомобильной дороги Р-96;адсутнічае крыніца "8/36507" наймення
Р-97;r2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;адсутнічае крыніца "8/36507" наймення
Р-98;r2367157;Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашэва – Свіслач;Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation
Р-98/П 1;r15715310;Пад'езд да аўтамабільнай дарогі Р-78 (км 66,8) ад аўтамабільнай дарогі Р-98;Подъезд к автомобильной дороге Р-78 (км 66,8) от автомобильной дороги Р-98;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation
Р-98/П 2;r15715312;Пад'езд да горада Свіслачы ад аўтамабільнай дарогі Р-98;Подъезд к городу Свислочи от автомобильной дороги Р-98;'route' не роўны "road"|адсутнічае крыніца "8/36507" наймення
Р-99;r158325;Баранавічы – Ваўкавыск – Пагранічны – Гродна;Барановичи – Волковыск – Пограничный – Гродно;адсутнічае крыніца "8/36507" наймення
Р-99/П 1;r15715315;Пад'езд да мяжы Рэспублікі Польшча (Бераставіца) ад аўтамабільнай дарогі Р-99;Подъезд к границе Республики Польша (Берестовица) от автомобильной дороги Р-99;адсутнічае крыніца "8/36507" наймення
