Р-88;r2789715;Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);недапушчальны скарот "<re.Match object; span=(16, 18), match='д-'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-89;r2728146;Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны);Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-90;r2789721;Парычы – Красны Бераг (да а/д М-5);Паричи – Красный Берег (до автомобильной дороги М-5/Е 271);недапушчальны скарот "<re.Match object; span=(19, 22), match='аг '>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'|пусты тып highway на way
Р-91;r2786091;Асіповічы – Баранавічы;Осиповичи – Барановичи;недапушчальны скарот "<re.Match object; span=(3, 5), match='по'>" у 'name'|way не паслядоўныя
Р-92;r2803757;Мар'іна Горка – Старыя Дарогі;Марьина Горка – Старые Дороги;недапушчальны скарот "<re.Match object; span=(16, 19), match='Ста'>" у 'name'
Р-93;r2790176;Магілёў – Бабруйск;Могилев – Бобруйск;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-94;r2650601;Брэст – Тамашоўка – мяжа Украіны + пад'езд да мяжы Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);недапушчальны скарот "<re.Match object; span=(3, 6), match='ст '>" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(33, 34), match='+'>"|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю
Р-95;r2796639;Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;недапушчальны скарот "<re.Match object; span=(5, 7), match='пы'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-96;r2792022;Магілёў – Расна – Мсціслаў;Могилев – Рясно – Мстиславль;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-97;r2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-98;r2367157;Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;недапушчальны скарот "<re.Match object; span=(8, 10), match='пу'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-99;r158325;Баранавічы – Ваўкавыск – Пагранічны – Гродна;Барановичи – Волковыск – Пограничный – Гродно;недапушчальны скарот "<re.Match object; span=(26, 29), match='агр'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
