М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-114;r1244837;Гарадок – Ула – Камень;Городок – Улла – Камень;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-115;r1244835;Віцебск – Гарадок (да аўтамабільнай дарогі М-8/Е 95);Витебск – Городок (до автомобильной дороги М-8/Е 95);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-116;r2793960;Ушачы – Лепель;Ушачи – Лепель;way занадта разарваны
Р-118;r2790175;Любонічы (ад аўтамабільнай дарогі Р-62) – Кіраўск;Любоничи (от автомобильной дороги Р-62) – Кировск;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Р-119;r2790179;Слаўгарад – Ніканавічы (да аўтамабільнай дарогі М-8/Е 95);Славгород – Никоновичи (до автомобильной дороги М-8/Е 95);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-120;r2790171;Быхаў – Бялынічы;Быхов – Белыничи;way не паслядоўныя
Р-122;r2786088;Магілёў – Чэрыкаў – Касцюковічы;Могилев – Чериков – Костюковичи;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-123;r2792026;Сялец (ад аўтамабільнай дарогі Р-93) – Масток – Дрыбін – Горкі;Селец (от автомобильной дороги Р-93) – Мосток – Дрибин – Горки;падвоеныя way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-124;r2790172;Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-126;r2789933;Ельск – Нароўля;Ельск – Наровля;way не паслядоўныя|way занадта разарваны
Р-128;r2789937;Тураў (ад аўтамабільнай дарогі Р-88) – Лельчыцы – Славечна (да аўтамабільнай дарогі Р-31);Туров (от автомобильной дороги Р-88) – Лельчицы – Словечно (до автомобильной дороги Р-31);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-129;r2790173;Гомель – аэрапорт Гомель;Гомель – аэропорт Гомель;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-130;r2789930;Буда-Кашалёва – Уваравічы – Калініна;Буда-Кошелево – Уваровичи – Калинино;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-131;r2789716;Калінкавічы – Мазыр (да аўтамабільнай дарогі Р-31);Калинковичи – Мозырь (до автомобильной дороги Р-31);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
