Н-639;Огдемер – Дрогичин – Городец (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин)
Н-640;Новая Попина – Вулька Попинская – Кублик
Н-641;Вулька Попинская – Осовцы
Н-642;Липники – Лежитковичи
Н-643;Именин – Бродок
Н-644;Рашин – Коты
Н-645;Станция Антополь – Подлесье
Н-646;Брашевичи – Гумнище
Н-647;Бездеж – Заклетенье
Н-648;Лесники – Скрипели
Н-649;Хомск – Заточье
Н-650;Сварынь – Залесье
Н-651;Алексеевичи – Тыневичи
Н-652;Людвиново – Ялочь – Язвины
Н-653;Вулька – Беленок
Н-654;Пигасы – Дуброва
Н-655;Микитск – Сычево
Н-656;Симоновичи – Осовляны
Н-657;Скибичи – Заплесье – Липники
Н-658;Именин – Виры
Н-659;Смолярня – Дубовая – Деревная – Субботы
Н-660;Новая Темра – Детковичи – Залесье
Н-661;Мостки – Сукачи – Татарья
Н-662;Хомск – Переспа – Субботы
Н-663;Чернеевичи – Вулька – Дрогичин
Н-664;Кокорица – Бездеж – Кремно
Н-665;Жабер – Заеленье – Хомск
Н-666;Хомск – Гнилец – Кремно
Н-667;Завершье – Микитск – Белая
Н-668;Дроботы – Вавуличи – Сычево
Н-669;Завершье – Гутово – Огдемер
Н-670;Белинок – Адамово – Пуховая
Н-671;Белин – Малиновка – Заречка – Великий Лес
Н-672;Вулька-Радовецкая – Каролин – Новая Попина
Н-673;Вулька-Радовецкая – Селище – Ляховичи
Н-674;Хомичицы – Осиповичи – Галик
Н-675;Брашевичи – Орловичи – Воловель
Н-676;Толково – Головчицы – Антополь
Н-677;Карловичи – Каролин
Н-678;Деревная (от автомобильной дороги Н-659 Смолярня – Дубовая – Деревная – Субботы) – Именин
Н-679;Симоновичи – Беленок (до автомобильной дороги Н-653 Вулька – Беленок)
Н-680;Заточье – Дубровки
Н-681;Жабер – Марковичи – Михалинок
Н-682;Детковичи – Коты
Н-683;Скрипели – Немержа (до автомобильной дороги Н-26279 Подъезд к деревне Лесники от автомобильной дороги Р-84 Берёза – Дрогичин)
Н-684;Вулька – Сутки
Н-685;Толково – Пигановичи
Н-686;Липники – Мисовцы – Ровины
Н-687;Литовск (от автомобильной дороги Н-675 Брашевичи – Орловичи – Воловель) – Вулька-Радовецкая
Н-688;Обход агрогородка Хомск от автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин до автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин
Н-689;Дрогичин – Сиреневка
Н-690;Нагорье – Перковичи
Н-691;Завелёвье – Брашевичи
Н-692;Ивацевичи – Житлин – Корочин
Н-693;Грудополь – Добромысль – Юголин
Н-694;Бытень – Погорье – Углы
Н-695;Ивацевичи – Подстаринь
Н-696;Ивацевичи – Гощево – Коссово
Н-697;Святая Воля – Омельная – Краглевичи
Н-698;Телеханы – Выгонощи
Н-699;Коссово – Милейки – Гладыши
Н-700;Яглевичи – Майск – Любищицы
